name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
Vv_mat,13,,,,,,,,,13,ugly,"['vv', 'mat']"
GpuFromHost,62,,2,9,,,,,,51,CapitalizedWords,"['gpu', 'from', 'host']"
knownfailureif,11,,,,,,,,,11,lowercase,['knownfailureif']
ifnode,6,,,,,,,,,6,lowercase,['ifnode']
lib_path,10,,,,,,,,,10,lower_case_with_underscores,"['lib', 'path']"
vta,4,,,,,,,,,4,lowercase,['vta']
nnet_on_pca,2,,,,,,,,,2,lower_case_with_underscores,"['nnet', 'on', 'pca']"
mode_profile,3,,,,,,,,,3,lower_case_with_underscores,"['mode', 'profile']"
ubound,4,,,,,,,,,4,lowercase,['ubound']
old_value,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'value']"
platform,40,,,2,,,,,,38,lowercase,['platform']
data_tensor,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'tensor']"
shpnode,8,,,,,,,,,8,lowercase,['shpnode']
tpytot,11,,,,,,,,,11,lowercase,['tpytot']
adtens,29,,,,,,,,,29,lowercase,['adtens']
c_code_reduce_100,2,2,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '100']"
instantiate_code,2,1,,,,,,,,1,lower_case_with_underscores,"['instantiate', 'code']"
size_old,2,,,,,,,,,2,lower_case_with_underscores,"['size', 'old']"
new_list_of_things,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'list', 'of', 'things']"
idx_var,4,,,,,,,,,4,lower_case_with_underscores,"['idx', 'var']"
matrix_power,6,1,,2,,,,,,3,lower_case_with_underscores,"['matrix', 'power']"
python_int_bitwidth,9,1,,1,,,,,,7,lower_case_with_underscores,"['python', 'int', 'bitwidth']"
dv1_2,1,,,,,,,,,1,lower_case_with_underscores,"['dv1', '2']"
structured_minimum,4,1,,2,,,,,,1,lower_case_with_underscores,"['structured', 'minimum']"
qr,13,1,,3,,,,,,9,lowercase,['qr']
mean_rtol,10,,,,,,6,,,4,lower_case_with_underscores,"['mean', 'rtol']"
_find_bad_optimizations1,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'bad', 'optimizations1']"
theano_x,8,,,,,,,,,8,lower_case_with_underscores,"['theano', 'x']"
cst,37,,,,,,,,,37,lowercase,['cst']
theano_v,6,,,,,,,,,6,lower_case_with_underscores,"['theano', 'v']"
complexfloating,1,,,,,,,,,1,lowercase,['complexfloating']
remove0,5,,,2,,,,,,3,lowercase,['remove0']
ones_5,8,,,,,,,,,8,lower_case_with_underscores,"['ones', '5']"
_get_inner_inps,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'inner', 'inps']"
_meth_self,3,,,,,,,,,3,lower_case_with_underscores,"['meth', 'self']"
term,25,,,,,,,,,25,lowercase,['term']
name,2106,,,,,,531,,,1575,lowercase,['name']
shp_orig,5,,,,,,,,,5,lower_case_with_underscores,"['shp', 'orig']"
Stack,4,,1,,,,,,,3,CapitalizedWords,['stack']
_globs_,4,,,,,,,,,4,lowercase,['globs']
synchronize,3,,,,,,,,,3,lowercase,['synchronize']
fmat1,3,,,,,,,,,3,lowercase,['fmat1']
fmat3,3,,,,,,,,,3,lowercase,['fmat3']
return_matrix,8,,,,,,4,,,4,lower_case_with_underscores,"['return', 'matrix']"
ScalarFromTensor,13,,1,1,,,,,,11,CapitalizedWords,"['scalar', 'from', 'tensor']"
dir_path,4,,,,,,,,,4,lower_case_with_underscores,"['dir', 'path']"
test_1_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', '1', '1']"
OPT_NONE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['opt', 'none']"
flat_inner_outs,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'inner', 'outs']"
test_bug_2009_07_17_borrowed_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bug', '2009', '07', '17', 'borrowed', 'output']"
test_dot_1d_1d0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '1d', '1d0']"
order_list,2,,,,,,,,,2,lower_case_with_underscores,"['order', 'list']"
tofile,1,,,,,,1,,,,lowercase,['tofile']
_grad_broadcast_unary_arctanh,3,,,,,,,,,3,lower_case_with_underscores,"['grad', 'broadcast', 'unary', 'arctanh']"
isNone,2,,,,,,,,,2,mixedCase,"['is', 'none']"
convert_to_int8,3,,,,,,,,,3,lower_case_with_underscores,"['convert', 'to', 'int8']"
bdscal_val,5,,,,,,,,,5,lower_case_with_underscores,"['bdscal', 'val']"
max_pre,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'pre']"
handle_int,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'int']"
factors,7,,,,,,,,,7,lowercase,['factors']
nnet,191,,,49,,,,,,142,lowercase,['nnet']
test_indirect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indirect']"
backup_floatX,2,,,,,,,,,2,ugly,"['backup', 'floatx']"
n_nodes,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'nodes']"
TestPushOutSumOfDot,1,,1,,,,,,,,CapitalizedWords,"['test', 'push', 'out', 'sum', 'of', 'dot']"
outvals,1,,,,,,,,,1,lowercase,['outvals']
InferShapeTester,61,,1,,,,,,,60,CapitalizedWords,"['infer', 'shape', 'tester']"
test_set_strides,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'strides']"
cmp_sigmoids,1,1,,,,,,,,,lower_case_with_underscores,"['cmp', 'sigmoids']"
store_into,12,,,,,,,,,12,lower_case_with_underscores,"['store', 'into']"
theano_result,10,,,,,,,,,10,lower_case_with_underscores,"['theano', 'result']"
local_inplace_blocksparse_gemv,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'inplace', 'blocksparse', 'gemv']"
verify_grad_sparse,45,1,,3,,,,,,41,lower_case_with_underscores,"['verify', 'grad', 'sparse']"
Record,12,,1,1,,,,,,10,CapitalizedWords,['record']
test_local_dot22_to_dot22scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'dot22', 'to', 'dot22scalar']"
consts,7,,,,,,,,,7,lowercase,['consts']
test_Strides2D,1,1,,,,,,,,,ugly,"['test', 'strides2d']"
mat_csc,4,,,,,,,,,4,lower_case_with_underscores,"['mat', 'csc']"
GpuSplit,12,,2,4,,,,,,6,CapitalizedWords,"['gpu', 'split']"
manner_fn,32,,,,,,,,,32,lower_case_with_underscores,"['manner', 'fn']"
N_pattern,4,,,,,,,,,4,ugly,"['n', 'pattern']"
g_val1,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'val1']"
test_nonzero,2,1,1,,,,,,,,lower_case_with_underscores,"['test', 'nonzero']"
local_gpu_incsubtensor,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpu', 'incsubtensor']"
img_from_weights,1,1,,,,,,,,,lower_case_with_underscores,"['img', 'from', 'weights']"
c_code_reduce_10,2,2,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '10']"
c_code_reduce_11,2,2,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '11']"
y_dim,5,,,,,,,,,5,lower_case_with_underscores,"['y', 'dim']"
issparse,10,,,,,,,,,10,lowercase,['issparse']
WShape_,4,,,,,,,,,4,CapitalizedWords,"['w', 'shape']"
qqq,6,,,,,,,,,6,lowercase,['qqq']
view,29,,,,,,,,,29,lowercase,['view']
i0_shapes,17,,,,,,,,,17,lower_case_with_underscores,"['i0', 'shapes']"
orig_atol,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'atol']"
origin,20,,,,,,,,,20,lowercase,['origin']
simplifier,4,,,,,,,,,4,lowercase,['simplifier']
condition_grad,4,,,,,,,,,4,lower_case_with_underscores,"['condition', 'grad']"
c_step1,13,,,,,,,,,13,lower_case_with_underscores,"['c', 'step1']"
inbrack_pstate,2,,,,,,,,,2,lower_case_with_underscores,"['inbrack', 'pstate']"
ScalarOp,13,,1,1,,,,,,11,CapitalizedWords,"['scalar', 'op']"
newaxis_old,3,,,,,,,,,3,lower_case_with_underscores,"['newaxis', 'old']"
symbolic,2,1,,,,,,,,1,lowercase,['symbolic']
complex_dtypes,16,,,,,,,,,16,lower_case_with_underscores,"['complex', 'dtypes']"
SingletonType,2,,1,,,,,,,1,CapitalizedWords,"['singleton', 'type']"
scan_fct_time,8,,,,,,,,,8,lower_case_with_underscores,"['scan', 'fct', 'time']"
fscalars,5,,,1,,,,,,4,lowercase,['fscalars']
array,377,,,4,,,,,,373,lowercase,['array']
x_argmax,1,,,,,,,,,1,lower_case_with_underscores,"['x', 'argmax']"
vec128,6,,,,,,,,,6,lowercase,['vec128']
local_traverse,9,3,,,,,,,,6,lower_case_with_underscores,"['local', 'traverse']"
oidx,23,,,,,,,,,23,lowercase,['oidx']
rsteps,2,,,,,,,,,2,lowercase,['rsteps']
test_send,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send']"
n_apply,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'apply']"
test_jacobian,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jacobian']"
ApplyDefaultTestOp,5,,1,,,,,,,4,CapitalizedWords,"['apply', 'default', 'test', 'op']"
test_test_value_python_objects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'value', 'python', 'objects']"
ixr,2,,,,,,,,,2,lowercase,['ixr']
_update_mappings,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'mappings']"
ISRELEASED,2,,,,,,,,,2,UPPERCASE,"['isrelease', 'd']"
nan_mask,3,,,,,,,,,3,lower_case_with_underscores,"['nan', 'mask']"
z_in,3,,,,,,,,,3,lower_case_with_underscores,"['z', 'in']"
transposed,2,,,,,,,,,2,lowercase,['transposed']
cloned_v_update,2,,,,,,,,,2,lower_case_with_underscores,"['cloned', 'v', 'update']"
vw1,13,,,,,,,,,13,lowercase,['vw1']
nameprefix,6,,,,,,,,,6,lowercase,['nameprefix']
test_wrong_input,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'wrong', 'input']"
test_dnn_tag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dnn', 'tag']"
op_impl,4,1,,,,,,,,3,lower_case_with_underscores,"['op', 'impl']"
test_blocksparse_grad_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'blocksparse', 'grad', 'shape']"
T_local_sum_dimshuffle,1,,1,,,,,,,,ugly,"['t', 'local', 'sum', 'dimshuffle']"
copy,491,7,,73,,,18,,,393,lowercase,['copy']
s_rinc,6,,,,,,,,,6,lower_case_with_underscores,"['s', 'rinc']"
INFO,9,,,,,,,,,9,UPPERCASE,"['inf', 'o']"
correct02,2,,,,,,2,,,,lowercase,['correct02']
correct01,2,,,,,,2,,,,lowercase,['correct01']
local_flatten_lift,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'flatten', 'lift']"
NodeFinder,4,,1,1,,,,,,2,CapitalizedWords,"['node', 'finder']"
sum_ti,2,,,,,,,,,2,lower_case_with_underscores,"['sum', 'ti']"
require,16,,,,,,1,,,15,lowercase,['require']
t3b,2,,,,,,,,,2,lowercase,['t3b']
t3c,3,,,,,,,,,3,lowercase,['t3c']
custom_op,2,,,,,,,,,2,lower_case_with_underscores,"['custom', 'op']"
r,1321,,,,,,1,,,1320,b,['r']
posix,1,,,,,,1,,,,lowercase,['posix']
i_scalar,4,,,,,,,,,4,lower_case_with_underscores,"['i', 'scalar']"
codegen,3,,,2,,,,,,1,lowercase,['codegen']
pre,46,2,,,,,,,,44,lowercase,['pre']
fc1,2,,,,,,,,,2,lowercase,['fc1']
fc2,2,,,,,,,,,2,lowercase,['fc2']
shape_tuple,3,1,,,,,,,,2,lower_case_with_underscores,"['shape', 'tuple']"
admat_val,71,,,,,,,,,71,lower_case_with_underscores,"['admat', 'val']"
reset_rng_grad_fn,4,,,,,,,,,4,lower_case_with_underscores,"['reset', 'rng', 'grad', 'fn']"
dconv,2,1,,,,,,,,1,lowercase,['dconv']
runtimes,8,,,,,,,,,8,lowercase,['runtimes']
prof_mode,3,,,,,,,,,3,lower_case_with_underscores,"['prof', 'mode']"
n_train_batches,1,,,,,,,,,1,lower_case_with_underscores,"['n', 'train', 'batches']"
test_1d_set_adv_selection,1,1,,,,,,,,,lower_case_with_underscores,"['test', '1d', 'set', 'adv', 'selection']"
ans,12,,,,,,,,,12,lowercase,['ans']
rand1d,9,,,,,,,,,9,lowercase,['rand1d']
bad_kw,1,,,,,,1,,,,lower_case_with_underscores,"['bad', 'kw']"
any,377,3,,56,,,,,,318,lowercase,['any']
mean_var,9,,,,,,,,,9,lower_case_with_underscores,"['mean', 'var']"
pickle_rm_attr,6,,,,,,,,,6,lower_case_with_underscores,"['pickle', 'rm', 'attr']"
ds_term,3,,,,,,,,,3,lower_case_with_underscores,"['ds', 'term']"
c_idx,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'idx']"
c_init_code_struct,8,6,,,,,,,,2,lower_case_with_underscores,"['c', 'init', 'code', 'struct']"
int_or_true_div,3,1,,,,,,,,2,lower_case_with_underscores,"['int', 'or', 'true', 'div']"
as_ar,12,,,,,,,,,12,lower_case_with_underscores,"['as', 'ar']"
same_shapes,10,,,,,,10,,,,lower_case_with_underscores,"['same', 'shapes']"
_cases,2,,,,,,,,,2,lowercase,['cases']
test_sparse_from_dense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'from', 'dense']"
o_pos,1,,,,,,,,,1,lower_case_with_underscores,"['o', 'pos']"
inopenrange,1,,,,,,,,,1,lowercase,['inopenrange']
fct,120,1,,,,,,,,119,lowercase,['fct']
test_as_string_deep,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'string', 'deep']"
nw_stop,10,,,,,,,,,10,lower_case_with_underscores,"['nw', 'stop']"
check_name,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'name']"
on_shape_error,1,,,,,,,,,1,lower_case_with_underscores,"['on', 'shape', 'error']"
test_adding_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adding', '1']"
mem_count,8,,,,,,,,2,6,lower_case_with_underscores,"['mem', 'count']"
fcc,4,,,,,,,,,4,lowercase,['fcc']
CSMGrad,5,,1,1,,,,,,3,CapitalizedWords,"['csm', 'grad']"
M_symb,12,,,,,,,,,12,ugly,"['m', 'symb']"
test_elemwise_fusion,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'fusion']"
_convert_to_int8,6,,,1,,,,,,5,lower_case_with_underscores,"['convert', 'to', 'int8']"
AllocDiag,7,,1,3,,,,,,3,CapitalizedWords,"['alloc', 'diag']"
inner_sitsot_only_last_step_used,2,1,,,,,,,,1,lower_case_with_underscores,"['inner', 'sitsot', 'only', 'last', 'step', 'used']"
makeBroadcastTester,118,1,,1,,,,,,116,mixedCase,"['make', 'broadcast', 'tester']"
scal_ins,4,,,,,,,,,4,lower_case_with_underscores,"['scal', 'ins']"
test_slice_canonical_form_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'canonical', 'form', '2']"
test_slice_canonical_form_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'canonical', 'form', '1']"
test_slice_canonical_form_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'canonical', 'form', '0']"
height_width,5,,,,,,,,,5,lower_case_with_underscores,"['height', 'width']"
start_import_time,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'import', 'time']"
test_slice_canonical_form_5,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'canonical', 'form', '5']"
vector_seqs,3,,,,,,,,,3,lower_case_with_underscores,"['vector', 'seqs']"
dmatrices,10,,,2,,,,,,8,lowercase,['dmatrices']
test_free,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'free']"
slope,2,,,,,,,,,2,lowercase,['slope']
transpose_view,29,,,,,,,,,29,lower_case_with_underscores,"['transpose', 'view']"
add_canonizer,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'canonizer']"
new_ifelse,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'ifelse']"
cmp_dot22scalar,14,1,,,,,,,,13,lower_case_with_underscores,"['cmp', 'dot22scalar']"
sp_mat,3,,,,,,,,,3,lower_case_with_underscores,"['sp', 'mat']"
to_return_values,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'return', 'values']"
test_multinomial_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multinomial', 'dtypes']"
to_prod,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'prod']"
new_scan_out,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'scan', 'out']"
nll,18,,,,,,,,,18,lowercase,['nll']
allow_01,9,,,,,,7,,,2,lower_case_with_underscores,"['allow', '01']"
crossentropy_softmax_max_and_argmax_1hot,1,1,,,,,,,,,lower_case_with_underscores,"['crossentropy', 'softmax', 'max', 'and', 'argmax', '1hot']"
randomstate_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['randomstate', 'constructor']"
merge_broadcastables,1,1,,,,,,,,,lower_case_with_underscores,"['merge', 'broadcastables']"
o_gen,3,,,,,,,,,3,lower_case_with_underscores,"['o', 'gen']"
st_info,4,,,,,,,,,4,lower_case_with_underscores,"['st', 'info']"
fancy_sum,2,1,,,,,,,,1,lower_case_with_underscores,"['fancy', 'sum']"
a_data,18,,,,,,,,,18,lower_case_with_underscores,"['a', 'data']"
Binomial,9,,1,1,,,,,,7,CapitalizedWords,['binomial']
test_return_internal_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'internal', 'type']"
nb_replacement_didn_t_remove,3,,,,,,,,,3,lower_case_with_underscores,"['nb', 'replacement', 'didn', 't', 'remove']"
nc,12,,,,,,,,,12,lowercase,['nc']
free_var,20,,,,,,,,,20,lower_case_with_underscores,"['free', 'var']"
x_mod_ymp,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'mod', 'ymp']"
test_default_updates_chained,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'updates', 'chained']"
dyv,28,,,,,,,,,28,lowercase,['dyv']
required_c,2,,,,,,,,,2,lower_case_with_underscores,"['required', 'c']"
a_nrows,5,,,,,,,,,5,lower_case_with_underscores,"['a', 'nrows']"
parse_stdout_filelist,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'stdout', 'filelist']"
blas_header_text,10,1,,3,,,,,,6,lower_case_with_underscores,"['blas', 'header', 'text']"
o_idx,12,,,,,,,,,12,lower_case_with_underscores,"['o', 'idx']"
sse,6,,,,,,,,,6,lowercase,['sse']
ssd,5,,,,,,,,,5,lowercase,['ssd']
x_mod_ymm,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'mod', 'ymm']"
id_z,2,,,,,,,,,2,lower_case_with_underscores,"['id', 'z']"
fileno,10,,,,,,,,,10,lowercase,['fileno']
packed_pt,7,,,,,,,,,7,lower_case_with_underscores,"['packed', 'pt']"
ones_tensor,2,,,,,,,,,2,lower_case_with_underscores,"['ones', 'tensor']"
second_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['second', 'inplace']"
orphans,15,1,,,,,,,,14,lowercase,['orphans']
f_node,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'node']"
np_x,2,,,,,,,,,2,lower_case_with_underscores,"['np', 'x']"
event_list,7,,,,,,,,,7,lower_case_with_underscores,"['event', 'list']"
convolve,5,1,,,,,,,,4,lowercase,['convolve']
last_pool_r,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'pool', 'r']"
test_adv_constant_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adv', 'constant', 'arg']"
create_iadd_node,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'iadd', 'node']"
position_of_error,7,,,,,,,,,7,lower_case_with_underscores,"['position', 'of', 'error']"
cudandarray_to_cudamat,3,1,,1,,,,,,1,lower_case_with_underscores,"['cudandarray', 'to', 'cudamat']"
all_shapes,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'shapes']"
ignored,4,,,,,,,,,4,lowercase,['ignored']
outer_nitsot_outs,11,1,,,,,,,,10,lower_case_with_underscores,"['outer', 'nitsot', 'outs']"
cuda_a,4,,,,,,,,,4,lower_case_with_underscores,"['cuda', 'a']"
const_size,15,,,,,,,,,15,lower_case_with_underscores,"['const', 'size']"
_run_onecase,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'onecase']"
mn_n_ts,2,,,,,,,,,2,lower_case_with_underscores,"['mn', 'n', 'ts']"
node_n_outputs,4,,,,,,1,,,3,lower_case_with_underscores,"['node', 'n', 'outputs']"
init_local_size,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'local', 'size']"
cpu_only,18,,,,,,7,,,11,lower_case_with_underscores,"['cpu', 'only']"
lnk,31,,,,,,1,,,30,lowercase,['lnk']
_good_broadcast_div_mod_normal_float_no_complex,5,,,,,,,,,5,lower_case_with_underscores,"['good', 'broadcast', 'div', 'mod', 'normal', 'float', 'no', 'complex']"
ref_fct,33,,,,,,,,,33,lower_case_with_underscores,"['ref', 'fct']"
compiled_file,2,,,,,,,,,2,lower_case_with_underscores,"['compiled', 'file']"
filterwarnings,2,,,,,,,,,2,lowercase,['filterwarnings']
numeric_shapes,2,,,,,,,,,2,lower_case_with_underscores,"['numeric', 'shapes']"
test2_ok_strided,1,1,,,,,,,,,lower_case_with_underscores,"['test2', 'ok', 'strided']"
uni_1,3,,,,,,,,,3,lower_case_with_underscores,"['uni', '1']"
run_context,5,1,,,,,,,,4,lower_case_with_underscores,"['run', 'context']"
makedirs,4,,,,,,,,,4,lowercase,['makedirs']
_is_used_in_graph,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'used', 'in', 'graph']"
local_gpu_shape,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpu', 'shape']"
hist,2,1,,,,,,,,1,lowercase,['hist']
atens3_diag,12,,,,,,,,,12,lower_case_with_underscores,"['atens3', 'diag']"
getattr,321,,,,,,,,,321,lowercase,['getattr']
rop_self_outputs,5,,,,,,,,,5,lower_case_with_underscores,"['rop', 'self', 'outputs']"
give_variables_names,6,1,,1,,,,,,4,lower_case_with_underscores,"['give', 'variables', 'names']"
local_gpua_shape,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpua', 'shape']"
test_var,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'var']"
ModuleType,1,,,,,,,,,1,CapitalizedWords,"['module', 'type']"
config_string,2,,,,,,,,,2,lower_case_with_underscores,"['config', 'string']"
TestGpuGemv,1,,1,,,,,,,,CapitalizedWords,"['test', 'gpu', 'gemv']"
ssizes,18,,,,,,,,,18,lowercase,['ssizes']
MemberPrinter,1,,1,,,,,,,,CapitalizedWords,"['member', 'printer']"
openmp_elemwise_minsize,8,,,,,,,,,8,lower_case_with_underscores,"['openmp', 'elemwise', 'minsize']"
add_include,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'include']"
st_impl,16,8,,,,,,,,8,lower_case_with_underscores,"['st', 'impl']"
changed_files,2,1,,,,,,,,1,lower_case_with_underscores,"['changed', 'files']"
test_replace_subgraph,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'subgraph']"
allow_input_downcast,103,,,,,,93,,,10,lower_case_with_underscores,"['allow', 'input', 'downcast']"
comm,6,,,,,,,,,6,lowercase,['comm']
gemvs,3,,,,,,,,,3,lowercase,['gemvs']
gvar,3,,,,,,,,,3,lowercase,['gvar']
shapes2,18,,,,,,,,,18,lowercase,['shapes2']
first_non_broadcastable,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'non', 'broadcastable']"
x_mat,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'mat']"
test_basic_nested_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'nested', 'list']"
fail1,5,,,,,,1,,,4,lowercase,['fail1']
fail3,5,,,,,,1,,,4,lowercase,['fail3']
fail2,5,,,,,,1,,,4,lowercase,['fail2']
sparse_module_ref,5,,,,,,,1,1,3,lower_case_with_underscores,"['sparse', 'module', 'ref']"
TensorDot,11,1,,,,,,,,10,CapitalizedWords,"['tensor', 'dot']"
try_flags,6,2,,,,,,,,4,lower_case_with_underscores,"['try', 'flags']"
check_deterministic,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'deterministic']"
test_elemwise_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'empty']"
quiet,3,,,,,,,,,3,lowercase,['quiet']
get_parents,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'parents']"
case_float_gemm,2,,,,,,,,,2,lower_case_with_underscores,"['case', 'float', 'gemm']"
m_val,38,,,,,,,,,38,lower_case_with_underscores,"['m', 'val']"
test1_0_dims,1,1,,,,,,,,,lower_case_with_underscores,"['test1', '0', 'dims']"
cuda_ndarray_so,7,,,,,,,,,7,lower_case_with_underscores,"['cuda', 'ndarray', 'so']"
mpi_tag_key,3,1,,,,,,,,2,lower_case_with_underscores,"['mpi', 'tag', 'key']"
test_grad_log1msigm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', 'log1msigm']"
color,21,,,,,,11,,,10,lowercase,['color']
pow,30,1,,,,,,,,29,lowercase,['pow']
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
pp_process,2,,,,,,,,,2,lower_case_with_underscores,"['pp', 'process']"
pos,214,,,,,,,,,214,lowercase,['pos']
pop,73,2,,,,,,,,71,lowercase,['pop']
gval,22,,,,,,,,,22,lowercase,['gval']
test_tril_triu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tril', 'triu']"
FailOp,3,,1,,,,,,,2,CapitalizedWords,"['fail', 'op']"
test_default_step,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'step']"
test_adv_sub1_fast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adv', 'sub1', 'fast']"
x2_val,1,,,,,,,,,1,lower_case_with_underscores,"['x2', 'val']"
test_advanced1_inc_and_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'advanced1', 'inc', 'and', 'set']"
scales_img,59,,,,,,29,,,30,lower_case_with_underscores,"['scales', 'img']"
tensordot,36,1,,1,,,,,,34,lowercase,['tensordot']
v_bhid,3,,,,,,,,,3,lower_case_with_underscores,"['v', 'bhid']"
provided_optimizer,13,,,,,,,,,13,lower_case_with_underscores,"['provided', 'optimizer']"
_scal_elemwise_with_nfunc,59,1,,,,,,,,58,lower_case_with_underscores,"['scal', 'elemwise', 'with', 'nfunc']"
if_false_op,2,,,,,,,,,2,lower_case_with_underscores,"['if', 'false', 'op']"
r_unbounded,8,,,,,,,,,8,lower_case_with_underscores,"['r', 'unbounded']"
origconsts,3,,,,,,,,,3,lowercase,['origconsts']
test_DownsampleFactorMaxStride,1,1,,,,,,,,,ugly,"['test', 'downsamplefactormaxstride']"
compile_cmodule,3,1,,,,,,,,2,lower_case_with_underscores,"['compile', 'cmodule']"
mpi_tag_cmp,3,,,1,,,,,,2,lower_case_with_underscores,"['mpi', 'tag', 'cmp']"
engine,1,,,1,,,,,,,lowercase,['engine']
direction,45,,,,,,,,,45,lowercase,['direction']
random_sample,2,,,,,,,,,2,lower_case_with_underscores,"['random', 'sample']"
o_type,19,,,,,,,,,19,lower_case_with_underscores,"['o', 'type']"
validate_grad_graph,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'grad', 'graph']"
prereq,4,,,,,,,,,4,lowercase,['prereq']
h_ops,4,,,,,,,,,4,lower_case_with_underscores,"['h', 'ops']"
test_force_gemv_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'force', 'gemv', 'init']"
_value,7,,,,,,,,,7,lowercase,['value']
_outer_sitsot,2,,,,,,,,,2,lower_case_with_underscores,"['outer', 'sitsot']"
